Tijd (s);Temperatuur (C)
0;46.5
9;46.0
13;45.5
15;45.0
23;44.0
28;43.5
34;43.0
40;42.5
45;42.0
51;41.5
60;41.0
67;40.5
73;40.0
81;39.5
92;39.0
98;38.5
106;38.0
120;37.0
127;36.5
138;36.0
149;35.5
166;35.0
177;34.5
189;34.0
203;33.5
218;33.0
235;32.5
256;32.0
296;31.0
317;30.5
352;30.0
