Tijd(s);Temp ©
0;43.5
11;42.5
21;42.0
31;41.0
37;40.5
40;4.0
46;39.5
52;39.0
59;38.5
66;38.0
77;37.5
90;37.0
101;36.5
112;36.0
122;35.5
128;35.0
145;34.5
155;34.0
161;33.5
180;33.0
202;32.5
216;32.0
242;31.5
260;31.0
284;30.5
315;30.0
