"	?Tw";mw;mblokje;Tbegin;Theet water
1.6;307.3;101.8;20.6;69
2.3;218;100;20.3;67
2.6;229.1;100.6;20.2;69
1.9;137.5;60.2;21.2;67
0.7;331.08;49.95;22.5;67
0.7;283.24;100;22.5;67
1.0;296.80;51.1;20.6;69
3.2;416.1;149.1;20.9;68.6
3.7;283.5;149.9;19.7;68.8
2.1;333.68;157.3;21.1;68.9
3.6;128.0;100.6;21.0;68.6
