Volume (ml);Druk;Volume (ml);Druk;Volume (ml);Druk;Volume (ml);Druk;Volume (ml);Druk
40;176;30;177;50;177;60;177;20;176
30;223;20;244;40;212;50;205;10;298
20;310;10;415;30;265;40;244;30;132
50;150;40;146;20;375;30;310;40;108
60;134;50;123;60;155;
10;437
